,0,1467810369,Mon Apr 06 22:19:45 PDT 2009,NO_QUERY,_TheSpecialOne_,"@switchfoot http://twitpic.com/2y1zl - Awww, that's a bummer.  You shoulda got David Carr of Third Day to do it. ;D"
1529862,4,2177659724,Mon Jun 15 06:29:22 PDT 2009,NO_QUERY,alisay12,@katyperry my birthday is december 21st! 
82285,0,1753006098,Sat May 09 23:46:15 PDT 2009,NO_QUERY,randalltodd,@jameswilkinson1 Never enver angain?  So sad! 
283493,0,1992915831,Mon Jun 01 09:31:52 PDT 2009,NO_QUERY,breannchavez,my day was just ruined. Apparently @selenagomez and taylor lautner are dating 
803009,4,1468321916,Tue Apr 07 00:58:01 PDT 2009,NO_QUERY,ClaireBoyles,@bobbygill       and I look forward to them    
293031,0,1996193389,Mon Jun 01 14:40:58 PDT 2009,NO_QUERY,m_a_scolding,'The Importance of Being Earnest' has been rudely interrupted by a science revision guide 
1373491,4,2051336836,Fri Jun 05 21:42:16 PDT 2009,NO_QUERY,JILLIANVALENTIN,@nycs1 I'm good... And thank you very much 
1366567,4,2050209838,Fri Jun 05 18:15:47 PDT 2009,NO_QUERY,marianapaku,@tommcfly hope you guys have a great show tonight 
251327,0,1983441212,Sun May 31 13:09:45 PDT 2009,NO_QUERY,NikkieTutorials,@queenbmakeup True! hehe^^ sorry girlie 
931277,4,1770778212,Mon May 11 22:13:18 PDT 2009,NO_QUERY,westlifebunny,@tiaaaaa LOL! Yes a Pine/Quinto kiss would be awesome but I'm praying for a Karl Urban/Tania kiss! Yes/Yes??? 
1236419,4,1992812978,Mon Jun 01 09:21:45 PDT 2009,NO_QUERY,hanijonathan,@ahmadghanem yeah like a gazillllliiooon kgs 
1047098,4,1957730960,Fri May 29 01:25:46 PDT 2009,NO_QUERY,roguemouse,"Also: work now, off to Chases' later to kick his ass in Soulcalibur IV. Ashlotte Maedel, here I come! &lt;- fav bonus char, 4 U unfamiliars "
1298206,4,2004917699,Tue Jun 02 08:56:32 PDT 2009,NO_QUERY,TWalk,"@5ksandcabernets If you're pursuing a *plan* that includes Krispy Kremes, teach me! "
1065288,4,1964896653,Fri May 29 14:59:23 PDT 2009,NO_QUERY,garrigus,@LovGloria thanks for sending the #FF love back. I appreciate it! 
1216081,4,1989603863,Mon Jun 01 02:08:36 PDT 2009,NO_QUERY,gg32,@bes21 oh bes you nerd. lol kidding.. so clairey didn't like the guy you picked for her 
487819,0,2182289578,Mon Jun 15 12:58:35 PDT 2009,NO_QUERY,shar0869,@SomethingToBurn You never answered me last night so I didnt make it  I am sad about that
327706,0,2009983837,Tue Jun 02 16:36:35 PDT 2009,NO_QUERY,COOLIEOBOJULIEO,Is extremly tried 
1212580,4,1989266810,Mon Jun 01 00:55:46 PDT 2009,NO_QUERY,gaiarahardjo,had lunch with miss rona 
1086773,4,1969354978,Fri May 29 23:46:32 PDT 2009,NO_QUERY,CobaltBlack,@zacseif  Another new song soon? Oh that's great! I can't wait. 
596471,0,2219029887,Wed Jun 17 23:38:48 PDT 2009,NO_QUERY,dodginjohn,STILL 7 WEEKS! aaarrrggghhhhhh. 
459416,0,2072169236,Sun Jun 07 20:31:24 PDT 2009,NO_QUERY,Arkonen,Where the hell did the weekend go so fast? It literally feels as though 4 hours ago I was at work... 
643745,0,2235846931,Fri Jun 19 02:13:18 PDT 2009,NO_QUERY,aussiemcflyfan,i cant stop crying...WHY?! why?! did this have to happen to us!! stupid diseases and everything!! 
713000,0,2258699430,Sat Jun 20 16:21:08 PDT 2009,NO_QUERY,HalsBestFriend,I this I have bronchitis comming  every time I breath out a buggie tweets three times ...
1322652,4,2014816670,Wed Jun 03 02:47:04 PDT 2009,NO_QUERY,slugsonice,cant wait till i meet up with steffi yay 
758661,0,2295819662,Tue Jun 23 08:25:00 PDT 2009,NO_QUERY,kindredSue,sad to hear about ed McMahon 
471294,0,2176601562,Mon Jun 15 04:17:54 PDT 2009,NO_QUERY,KristyL93,still gettin used 2twitter  sorry if i dnt reply
1056050,4,1962396201,Fri May 29 10:58:58 PDT 2009,NO_QUERY,fay_jessop,"#followfriday @scriblit, @algo, @mikeetee77 @seal_girl @Danielsmum - all awesome tweeters "
866059,4,1677552857,Sat May 02 02:42:02 PDT 2009,NO_QUERY,dan_ashcroft,IDIOTat)GoGreenClean - heya! th*nks for the follow  will browse your blog soon...g (kayela) #IDIOT
329250,0,2011340367,Tue Jun 02 18:52:05 PDT 2009,NO_QUERY,irishjayde1,missing someone very much right &amp; wonder if they miss me.they need to let me know &amp; soon..waiting sucks 
1084477,4,1969005482,Fri May 29 22:46:29 PDT 2009,NO_QUERY,iconicfreedom,"@FreedomFactory   TERM LIMITS, TERM LIMITS, TERM LIMITS  "
1481600,4,2067106074,Sun Jun 07 11:45:28 PDT 2009,NO_QUERY,cheeya9000,Band. A Childhood Hymn. Zack gets to conduct! 
925104,4,1755217557,Sun May 10 08:34:04 PDT 2009,NO_QUERY,alaina_,wedding dress shopping with heather  SO EXCITED!
686640,0,2251079634,Sat Jun 20 02:22:20 PDT 2009,NO_QUERY,Maverickg,"@oxKatyxox no, working  http://myloc.me/4ClG"
1065121,4,1964871695,Fri May 29 14:56:50 PDT 2009,NO_QUERY,kdBorgeson,@AmberDawnMcCall Excited to hear about the house you may have found!!!  
570846,0,2208561629,Wed Jun 17 09:21:05 PDT 2009,NO_QUERY,alexfrizzell,@MarkB I am going to kill you! Blushing right now 
863028,4,1677016312,Sat May 02 00:06:21 PDT 2009,NO_QUERY,UTJenHawk09,"Yeah, Gambit is pretty much a really sexy badass -Drool- I'm gonna have to find more movies with that guy. Yum "
1337059,4,2017464621,Wed Jun 03 08:26:04 PDT 2009,NO_QUERY,_Ellu_,tomorrow (L) can't waitt 
1378092,4,2051968834,Fri Jun 05 23:16:59 PDT 2009,NO_QUERY,xdanielaosoriox,@TickleMeJoey you people are up late 
923640,4,1754762241,Sun May 10 07:18:32 PDT 2009,NO_QUERY,MarieC09,"must go and tidy up be back later,im in need of a cheese sandwich and a cup of coffee oh and a kit kat "
546249,0,2201697562,Tue Jun 16 20:38:38 PDT 2009,NO_QUERY,rabinshres,oho i meant gamil... always saying page load error whenever i hit gmail.com whereas other pages are opening 
1537683,4,2179678616,Mon Jun 15 09:26:02 PDT 2009,NO_QUERY,Daergar,@foxygracie Thx Grace!  I'll see you guys when I get back. I suspect I'll be craving Hurricane
1016832,4,1881766887,Fri May 22 05:30:35 PDT 2009,NO_QUERY,shoevagirl,@markedwoman that's so cool!! But too tempting at work 
291457,0,1995712809,Mon Jun 01 13:55:47 PDT 2009,NO_QUERY,A1ikz,got home bou an hour ago estoy aburrido 
954639,4,1824880641,Sun May 17 03:21:00 PDT 2009,NO_QUERY,lemondraqular,@tommcfly Enjoying your tweets very much Tom  Xx
39318,0,1573504261,Tue Apr 21 01:29:05 PDT 2009,NO_QUERY,roguemm,@brwoolley nope. Feels like I've been living to work lately 
1055118,4,1962158334,Fri May 29 10:36:47 PDT 2009,NO_QUERY,ridingcoach,@RidingCouture Thanks for the #ff   Appreciate it very much!
452310,0,2069988742,Sun Jun 07 16:54:04 PDT 2009,NO_QUERY,stephhicklin,"@katyperry oh my god how much do I love that film, makes me cry every time "
681425,0,2249737689,Fri Jun 19 22:55:14 PDT 2009,NO_QUERY,Alextation,wishes he could have gone to hyperfest  Definitely going next year 
583131,0,2214844487,Wed Jun 17 17:18:47 PDT 2009,NO_QUERY,goldnsk8,Watching So You Think You Can Dance!!  Also-trying to ice my knee which is painfully swollen 
353281,0,2032138768,Thu Jun 04 10:49:40 PDT 2009,NO_QUERY,cathy_justthat,"Going to physical therapy and then.. study biology! YAY! I wanted to see @marcoluque today  PrÃ³ximo stand up eu vou, prometo! "
963243,4,1827422967,Sun May 17 10:40:44 PDT 2009,NO_QUERY,marlynn16,@Nicoolle whooo can't wait 
155765,0,1955942231,Thu May 28 20:53:50 PDT 2009,NO_QUERY,jasmynrenee,just finished watching jon &amp; kate plus 8 
678116,0,2248883502,Fri Jun 19 21:20:47 PDT 2009,NO_QUERY,hksweetheart21,in the lead with followers  wants 2 be outside at the bonfire with neighbors 
628344,0,2231262464,Thu Jun 18 18:16:01 PDT 2009,NO_QUERY,ichigos,@Snookk Seriously. I'd text you all day if it didn't 1. cost money and 2. require so much more effort typing on a phone pad. 
815099,4,1550997364,Sat Apr 18 07:51:44 PDT 2009,NO_QUERY,dpshipley,Is just back from the beach with the kids. . 
557330,0,2204486719,Wed Jun 17 02:20:41 PDT 2009,NO_QUERY,nite_monkey,i don't want to go to bed its only 9.20 but nobody else is home  just have to google search!!
608992,0,2223551277,Thu Jun 18 08:25:00 PDT 2009,NO_QUERY,iMarkyP,@adamgoswell @imarkyp #meetdraw ? (via @socialtech) sadly can't tonight. Stuck at work testing 
695662,0,2253312376,Sat Jun 20 07:57:35 PDT 2009,NO_QUERY,divakareen1,Not this again! I'm about 2 go play sleep b4 my eggs become kidnapped!  .
1043459,4,1957324258,Fri May 29 00:09:35 PDT 2009,NO_QUERY,dondihananto,So after the CIBAI fiasco now Microsoft comes up with a lame BING? C'mon guys you could do better! CIBAI FTW! 
514313,0,2190589174,Tue Jun 16 03:09:43 PDT 2009,NO_QUERY,LOLauren,I think i know whats missing in my life  a small dog i can keep in my hand bag.
531686,0,2196414760,Tue Jun 16 12:26:32 PDT 2009,NO_QUERY,AngeOuDiable,eldest gets drink from fridge and drops olives all over the floor. oil everywhere - ages to clean up and stop slippage  #fb
347131,0,2016370716,Wed Jun 03 06:39:36 PDT 2009,NO_QUERY,Erinskieasy,"38 - Due to un-planned events I am now 3 tweets behind schedule...  My goal is in jeopardy, I may not make it afterall"
1434229,4,2060597173,Sat Jun 06 19:12:20 PDT 2009,NO_QUERY,___Momo,I like bongs now. 
789376,0,2325367889,Thu Jun 25 05:18:53 PDT 2009,NO_QUERY,newO_nyboR,Confused. 
267933,0,1989297729,Mon Jun 01 01:02:00 PDT 2009,NO_QUERY,VioletKanian,@marriikoo LMAO good! after every game i feel like i lose a few followers  o well haha
877321,4,1684956226,Sat May 02 22:34:27 PDT 2009,NO_QUERY,AlanahC,"@johncmayer so the apostles would then include pythagorus, descartes, and capernicus, right? "
143463,0,1881731925,Fri May 22 05:25:35 PDT 2009,NO_QUERY,DALewow,"It's been a sad seven days in the smooth jazz world... R.I.P. Wayman Tisdale, KKSF and now WNUA... I'm afraid to answer my phone today! "
952830,4,1824525988,Sun May 17 01:45:51 PDT 2009,NO_QUERY,Jenna2oo9,he is the hottest guy a live!!! DIMA BILAN. a wonderful man. with a great voice. I love him so much. I wish I could be his girl 
1220999,4,1990111057,Mon Jun 01 03:54:59 PDT 2009,NO_QUERY,Elenasaidwhat,@andiedoodle Naps are perfect with this kind of weather. 
1404203,4,2054995670,Sat Jun 06 08:29:50 PDT 2009,NO_QUERY,mandajanedanger,@WorldAtLarge it'll get nicer. it's supposed to go up to 80 today. so you'll be fine 
44156,0,1676773992,Fri May 01 23:08:56 PDT 2009,NO_QUERY,euthanasia86,Party cancelled  night
1113210,4,1972545479,Sat May 30 09:25:39 PDT 2009,NO_QUERY,sarahchat,@spencermckinney you're welcome mucho!!!  oh yeah! Definitely!! ILY more! ;)
804820,4,1468572044,Tue Apr 07 02:29:17 PDT 2009,NO_QUERY,andrerib,@thirstforwine not even if I tell you it's 20ï¿½C and the sun is shinning ? 
188944,0,1968980627,Fri May 29 22:42:29 PDT 2009,NO_QUERY,antichrista,"Who has no thumbs to base a joke on? Aww, this guy.  http://twitpic.com/68o4n"
1586202,4,2190775223,Tue Jun 16 03:41:31 PDT 2009,NO_QUERY,paddytan,"Long day #communciasia, saw many tweeters here  was standing booth for the noon slot to talk about mobilealliance. Got interviewed by CNA"
448321,0,2068934387,Sun Jun 07 14:58:10 PDT 2009,NO_QUERY,VNiks,I wanna get up and go somewhere bt am so lazy now.. 
1067921,4,1965599097,Fri May 29 16:12:19 PDT 2009,NO_QUERY,dorinda89,"@meeble Very happy to hear that you are  - - - alive. oh, oh, so alive. - a good song too  "
1459428,4,2063753127,Sun Jun 07 03:56:33 PDT 2009,NO_QUERY,iamrichaard,ohhhh  i know. they pointless but they do kill time tehe x
1555305,4,2185099683,Mon Jun 15 16:53:08 PDT 2009,NO_QUERY,abakedcreation,@lttlmisscupcake Thank you!! 
779584,0,2322963300,Wed Jun 24 23:37:52 PDT 2009,NO_QUERY,Dragondarkblood,Is Blah..Everyone I Know Seems To Have Problems That I Can't Fix  Sleep Time!
193394,0,1970064592,Sat May 30 02:18:31 PDT 2009,NO_QUERY,lleeann,@djmallu naaaaah if i sleep il wake up grumpy an il feel that ive wasted a day. so i should  go to work and do something worthwhile 
221644,0,1976870608,Sat May 30 19:22:32 PDT 2009,NO_QUERY,Stylerep,&quot;Eye on You&quot; didn't make it on to Electrik Red's album 
1553505,4,2184648865,Mon Jun 15 16:12:57 PDT 2009,NO_QUERY,genevievessio,ONE MORE day of school. Exams are around the corner. But more importantly SUMMER 
197161,0,1970946475,Sat May 30 05:45:01 PDT 2009,NO_QUERY,NourHannah,@ddlovato hey thanks for not replying to me...  i thought different of you!
1260325,4,1998329059,Mon Jun 01 18:22:12 PDT 2009,NO_QUERY,KolaBministries,The wifey comes home tonight 
1113236,4,1972560925,Sat May 30 09:27:23 PDT 2009,NO_QUERY,KelsieFelton,@Jonasbrothers what did I do to your heart 
338067,0,2014346937,Wed Jun 03 01:13:41 PDT 2009,NO_QUERY,ErikaSoriano,She's back.and I  don't know what to do. 
750820,0,2285824805,Mon Jun 22 15:37:50 PDT 2009,NO_QUERY,ansate,#java is pissing me off again. I'm also still amazed at how incredibly rude and condescending people are on java forums. 
1055621,4,1962268428,Fri May 29 10:47:05 PDT 2009,NO_QUERY,stephmartinez,@JohanTheSwede you're awesome  I've never been added to a follow friday list until now.
30922,0,1563895653,Mon Apr 20 00:45:53 PDT 2009,NO_QUERY,sheloian,Plane can't take off. Apparently Heathrow is all fogged 
1126037,4,1974959691,Sat May 30 14:09:21 PDT 2009,NO_QUERY,euphorialuv,@ReneeJRoss glad they finally help you out 
994119,4,1835500897,Mon May 18 06:08:06 PDT 2009,NO_QUERY,Minerveca,@Kattasstic it was pretty good actually. lappy is off getting fixed and sun is shining which helps make the day brighter  You?
449975,0,2069381068,Sun Jun 07 15:46:23 PDT 2009,NO_QUERY,Beforeal,I really need a bb charger phone dying 
390147,0,2054612340,Sat Jun 06 07:43:41 PDT 2009,NO_QUERY,mrholloman,is at about 150 total now. Grandmother is scheduled to move to assisted living or nursing home next week. 
990490,4,1834999114,Mon May 18 04:51:07 PDT 2009,NO_QUERY,ikki_oo,@anthonyjohnston Chicken  God i`m so the same so that makes two of us lol
1557897,4,2185707768,Mon Jun 15 17:47:13 PDT 2009,NO_QUERY,iAmCarmeLaFlare,"Listening to LOL smiley face by @SongzYuuup , my nigga Gucci and @souljaboytellem this shit go stupid hard. Gucci be snappin. lol "
153041,0,1932876376,Tue May 26 22:25:50 PDT 2009,NO_QUERY,libanesa,"http://twitpic.com/61f6q - Rachel, next time you select &quot;autofocus&quot;, grrr. My best shot is blurred. "
843706,4,1563920849,Mon Apr 20 00:53:01 PDT 2009,NO_QUERY,nvidianat,"No trouble even after the late comming, good start. Having good times with my friends "
1298178,4,2004916459,Tue Jun 02 08:56:25 PDT 2009,NO_QUERY,Roccitygurl,now bout to eat sum lays kettle cooked chips 
161298,0,1957266782,Fri May 29 00:00:01 PDT 2009,NO_QUERY,Kikirowr,@_erica I know right 
1090901,4,1969838971,Sat May 30 01:25:19 PDT 2009,NO_QUERY,redLIGHTjoli,"I don't wanna live, I don't wanna breathe, unless I feel you next to me... I love this song. "
323913,0,2005830125,Tue Jun 02 10:14:55 PDT 2009,NO_QUERY,singswell,@ThiagoAcquaviva I know! It's over now though 
1130736,4,1975741564,Sat May 30 15:48:11 PDT 2009,NO_QUERY,helengreenan,DIVERSITY!! yay   
622241,0,2229120898,Thu Jun 18 15:18:34 PDT 2009,NO_QUERY,swray,"still sick  Work was busy, and about to find dinner before heading to @smalls226's volleyball games!"
998036,4,1836187443,Mon May 18 07:32:23 PDT 2009,NO_QUERY,AshMcKitt,"Yaye for Victoria Day! Whoever she was, I like her a whole lot for giving me a monday off "
581273,0,2214237897,Wed Jun 17 16:27:41 PDT 2009,NO_QUERY,millenniumze,I noticed xbox.com updated but now you can't compare achievements  i loved that feature.
1599698,4,2193504216,Tue Jun 16 08:32:52 PDT 2009,NO_QUERY,911guiltyjerk,"@thayala if you can't find some stories you could make today the Fallout spoiler show, also I just finished it for my first time  yay me"
1531933,4,2178145315,Mon Jun 15 07:15:43 PDT 2009,NO_QUERY,frankburgess,Another day at work till 4. What a boring life. Haha 
1516091,4,2175680817,Mon Jun 15 01:40:59 PDT 2009,NO_QUERY,iamaniela,"uh, you suckk maan. sorry to say "
1489968,4,2068798444,Sun Jun 07 14:43:08 PDT 2009,NO_QUERY,miss_ender,@kg4uzj tehehe @krashenbern does lady things 
165870,0,1961080989,Fri May 29 08:57:26 PDT 2009,NO_QUERY,MyChemToilet,@katiesol It re-entered my brain orbit thanks to me watching Ryan Reynolds mugging away in &quot;Just Friends&quot; recently 
1032617,4,1933215028,Tue May 26 23:17:57 PDT 2009,NO_QUERY,rose_dentellare,Loving 'Dirty Sexy Money'.. 
288048,0,1994431346,Mon Jun 01 11:54:51 PDT 2009,NO_QUERY,Scaleytron,@xgemstar  i'm dead?  my street smells like weed and barbeque. i want a barbeque now 
553104,0,2203549140,Tue Jun 16 23:59:31 PDT 2009,NO_QUERY,peachjello,"@ilnam sorry  my sister fell asleep on the couch, lol."
441091,0,2066916638,Sun Jun 07 11:24:39 PDT 2009,NO_QUERY,raven4,@meaghanmcconnel my phone is taken away by sprint i'll have it back soon  i miss your texts
1149747,4,1978372855,Sat May 30 23:09:49 PDT 2009,NO_QUERY,Kailuh,Bless Roberto's for being open 24 hours. 
98582,0,1793346759,Thu May 14 02:20:21 PDT 2009,NO_QUERY,shanebuckley,Right I'm off to school. I have to walk down which is grand but it's kind of raining 
182975,0,1967307607,Fri May 29 19:20:32 PDT 2009,NO_QUERY,crispierry,Search for Apple's iTunes Application Store is down - returns no results for all queries 
933978,4,1792237489,Wed May 13 22:32:55 PDT 2009,NO_QUERY,schm1761,"Done with finals.. just working now.  SO excited to PIF next week  Heading to St, Louis with some great people! www.stlf.net #stlf"
605841,0,2222394345,Thu Jun 18 06:55:21 PDT 2009,NO_QUERY,juggalo1987,@girlypeekaboo i miss u and am so bored without u. 
521014,0,2192287738,Tue Jun 16 06:48:25 PDT 2009,NO_QUERY,_Capricorn_,@mission4mars37 poor honey  Have you been to doctor already ?
812438,4,1548498788,Fri Apr 17 21:07:17 PDT 2009,NO_QUERY,missclt,@solangeknowles I love TONY!! Very clever music 
778792,0,2322771178,Wed Jun 24 23:14:26 PDT 2009,NO_QUERY,jonahscohen,@mrstevenla That's because that stupid Twitter app sucks.  #ILOVEIRANBUTSCREWYOUADMINDASHLDASJAHEDAED
983075,4,1834261333,Mon May 18 02:15:08 PDT 2009,NO_QUERY,lola_princess,"@_mitchii_ http://twitpic.com/5f26g - YAY! Pepe's soo lazy  I love them, too. Sweet. but they're twins? they're not different!"
747486,0,2283672644,Mon Jun 22 12:55:37 PDT 2009,NO_QUERY,Playnthestrs,US Open  Mickelson...what happened?  I was counting on you! oh well.
582770,0,2214726267,Wed Jun 17 17:08:51 PDT 2009,NO_QUERY,vcuspoon,@wineconscience i'm driving! 
1301321,4,2007495621,Tue Jun 02 12:43:25 PDT 2009,NO_QUERY,Froggy101Studio,you made Craig Morgan &quot;Bonfire&quot; a Sink!  Thanks for calling in 
881224,4,1685775721,Sun May 03 02:01:04 PDT 2009,NO_QUERY,sherbetpips201,Working in a bit =( would rather be somewhere sunny! I need to save up for some Coco Channel 
12590,0,1551876190,Sat Apr 18 10:12:04 PDT 2009,NO_QUERY,CrystalCheer22,I would love to be outside right now. 
254029,0,1984130797,Sun May 31 14:30:10 PDT 2009,NO_QUERY,LizzieColtz,is off to the dentist today.....grinding teeth apparently very damaging 
1193082,4,1984186726,Sun May 31 14:36:37 PDT 2009,NO_QUERY,Gigglez_09,BBQ is ssooo GOOD!!! 
953882,4,1824732867,Sun May 17 02:41:11 PDT 2009,NO_QUERY,BlokesLib,@CateP36 It makes for a welcome distraction.  Anything exciting planned for tonight?
1036072,4,1956291401,Thu May 28 21:34:07 PDT 2009,NO_QUERY,Billy3G,@danicafrancia I've been told I'm good at that. 
394716,0,2055701343,Sat Jun 06 09:47:58 PDT 2009,NO_QUERY,thisiswaar2,@riickyy I've decided that you're too beautiful. I'm not really doing anything except for hanging out with that crazy girl at 8:30. 
904040,4,1694746926,Mon May 04 03:58:08 PDT 2009,NO_QUERY,ceitidhmilne,Happy Birthday to my Whore 
